budget  LRU-A   LRU-SC  LRU-CF  LFU-A   LFU-SC  LFU-CF  FRD-A   FRD-SC  FRD-CF  Hyp-A   Hyp-SC  Hyp-CF
B1   2.6807  2.6636  2.9428  2.5747  2.4734  2.9716  2.5739  2.5257  2.8804  2.5360  2.4884  2.8657  
B2   2.6212  2.6157  2.9428  2.5039  2.4518  2.9716  2.5357  2.5025  2.8804  2.4229  2.4624  2.8657  
B3   2.3707  2.3923  2.9428  2.3857  2.4127  2.9716  2.3178  2.3473  2.8804  2.3065  2.3365  2.8657  
B4   2.3210  2.3144  2.9428  2.3353  2.3332  2.9716  2.2738  2.2717  2.8804  2.2627  2.2613  2.8657  
