policy  4KAlg   4KBM    4KCF    16KAlg  16KBM   16KCF   64KAlg  64KBM   64KCF
LRU     1.8959  1.8651  2.2705  1.7791  1.7556  2.1115  1.6795  1.6624  1.9624  
W-tLFU  1.7654  1.7352  2.1016  1.6976  1.6686  2.0002  1.6106  1.5860  1.8718  
FRD     1.7826  1.7526  2.1235  1.7113  1.6857  2.0179  1.6203  1.6035  1.8811  
Hyper   1.7922  1.7618  2.1370  1.7157  1.6895  2.0239  1.6282  1.6106  1.8922  
